id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
491,Jab We Met,Comedy,7.9,79.0,Imtiaz Ali,Shahid Kapoor,Kareena Kapoor,Tarun Arora,Dara Singh,47720,Comedy Imtiaz Ali Shahid Kapoor Kareena Kapoor Tarun Arora Dara Singh
492,Boyhood,Drama,7.9,100.0,Richard Linklater,Ellar Coltrane,Patricia Arquette,Ethan Hawke,Elijah Smith,335533,Drama Richard Linklater Ellar Coltrane Patricia Arquette Ethan Hawke Elijah Smith
493,"4 luni, 3 saptamâni si 2 zile",Drama,7.9,97.0,Cristian Mungiu,Anamaria Marinca,Laura Vasiliu,Vlad Ivanov,Alexandru Potocean,56625,Drama Cristian Mungiu Anamaria Marinca Laura Vasiliu Vlad Ivanov Alexandru Potocean
494,Star Trek,Action,7.9,82.0,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,Leonard Nimoy,577336,Action J.J. Abrams Chris Pine Zachary Quinto Simon Pegg Leonard Nimoy
495,In Bruges,Comedy,7.9,67.0,Martin McDonagh,Colin Farrell,Brendan Gleeson,Ciarán Hinds,Elizabeth Berrington,390334,Comedy Martin McDonagh Colin Farrell Brendan Gleeson Ciarán Hinds Elizabeth Berrington
496,The Man from Earth,Drama,7.9,79.0,Richard Schenkman,David Lee Smith,Tony Todd,John Billingsley,Ellen Crawford,174125,Drama Richard Schenkman David Lee Smith Tony Todd John Billingsley Ellen Crawford
497,Letters from Iwo Jima,Action,7.9,89.0,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,Ryô Kase,154011,Action Clint Eastwood Ken Watanabe Kazunari Ninomiya Tsuyoshi Ihara Ryô Kase
498,The Fall,Adventure,7.9,64.0,Tarsem Singh,Lee Pace,Catinca Untaru,Justine Waddell,Kim Uylenbroek,107290,Adventure Tarsem Singh Lee Pace Catinca Untaru Justine Waddell Kim Uylenbroek
499,Life of Pi,Adventure,7.9,79.0,Ang Lee,Suraj Sharma,Irrfan Khan,Adil Hussain,Tabu,580708,Adventure Ang Lee Suraj Sharma Irrfan Khan Adil Hussain Tabu
500,Fantastic Mr. Fox,Animation,7.9,83.0,Wes Anderson,George Clooney,Meryl Streep,Bill Murray,Jason Schwartzman,199696,Animation Wes Anderson George Clooney Meryl Streep Bill Murray Jason Schwartzman
501,C.R.A.Z.Y.,Comedy,7.9,81.0,Jean-Marc Vallée,Michel Côté,Marc-André Grondin,Danielle Proulx,Émile Vallée,31476,Comedy Jean-Marc Vallée Michel Côté Marc-André Grondin Danielle Proulx Émile Vallée
502,Les choristes,Drama,7.9,56.0,Christophe Barratier,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier,Kad Merad,57430,Drama Christophe Barratier Gérard Jugnot François Berléand Jean-Baptiste Maunier Kad Merad
503,Iron Man,Action,7.9,79.0,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,Jeff Bridges,939644,Action Jon Favreau Robert Downey Jr. Gwyneth Paltrow Terrence Howard Jeff Bridges
504,Shaun of the Dead,Comedy,7.9,76.0,Edgar Wright,Simon Pegg,Nick Frost,Kate Ashfield,Lucy Davis,512249,Comedy Edgar Wright Simon Pegg Nick Frost Kate Ashfield Lucy Davis
505,Gegen die Wand,Drama,7.9,78.0,Fatih Akin,Birol Ünel,Sibel Kekilli,Güven Kiraç,Zarah Jane McKenzie,51325,Drama Fatih Akin Birol Ünel Sibel Kekilli Güven Kiraç Zarah Jane McKenzie
506,Mystic River,Crime,7.9,84.0,Clint Eastwood,Sean Penn,Tim Robbins,Kevin Bacon,Emmy Rossum,419420,Crime Clint Eastwood Sean Penn Tim Robbins Kevin Bacon Emmy Rossum
507,Harry Potter and the Prisoner of Azkaban,Adventure,7.9,82.0,Alfonso Cuarón,Daniel Radcliffe,Emma Watson,Rupert Grint,Richard Griffiths,552493,Adventure Alfonso Cuarón Daniel Radcliffe Emma Watson Rupert Grint Richard Griffiths
508,Ying xiong,Action,7.9,85.0,Yimou Zhang,Jet Li,Tony Chiu-Wai Leung,Maggie Cheung,Ziyi Zhang,173999,Action Yimou Zhang Jet Li Tony Chiu-Wai Leung Maggie Cheung Ziyi Zhang
509,Hable con ella,Drama,7.9,86.0,Pedro Almodóvar,Rosario Flores,Javier Cámara,Darío Grandinetti,Leonor Watling,104691,Drama Pedro Almodóvar Rosario Flores Javier Cámara Darío Grandinetti Leonor Watling
510,No Man's Land,Comedy,7.9,84.0,Danis Tanovic,Branko Djuric,Rene Bitorajac,Filip Sovagovic,Georges Siatidis,44618,Comedy Danis Tanovic Branko Djuric Rene Bitorajac Filip Sovagovic Georges Siatidis
511,Cowboy Bebop: Tengoku no tobira,Animation,7.9,61.0,Shin'ichirô Watanabe,Tensai Okamura,Hiroyuki Okiura,Yoshiyuki Takei,Beau Billingslea,42897,Animation Shin'ichirô Watanabe Tensai Okamura Hiroyuki Okiura Yoshiyuki Takei Beau Billingslea
512,The Bourne Identity,Action,7.9,68.0,Doug Liman,Franka Potente,Matt Damon,Chris Cooper,Clive Owen,508771,Action Doug Liman Franka Potente Matt Damon Chris Cooper Clive Owen
513,Nueve reinas,Crime,7.9,80.0,Fabián Bielinsky,Ricardo Darín,Gastón Pauls,Graciela Tenenbaum,María Mercedes Villagra,49721,Crime Fabián Bielinsky Ricardo Darín Gastón Pauls Graciela Tenenbaum María Mercedes Villagra
514,Children of Men,Adventure,7.9,84.0,Alfonso Cuarón,Julianne Moore,Clive Owen,Chiwetel Ejiofor,Michael Caine,465113,Adventure Alfonso Cuarón Julianne Moore Clive Owen Chiwetel Ejiofor Michael Caine
515,Almost Famous,Adventure,7.9,90.0,Cameron Crowe,Billy Crudup,Patrick Fugit,Kate Hudson,Frances McDormand,252586,Adventure Cameron Crowe Billy Crudup Patrick Fugit Kate Hudson Frances McDormand
516,Mulholland Dr.,Drama,7.9,85.0,David Lynch,Naomi Watts,Laura Harring,Justin Theroux,Jeanne Bates,322031,Drama David Lynch Naomi Watts Laura Harring Justin Theroux Jeanne Bates
517,Toy Story 2,Animation,7.9,88.0,John Lasseter,Ash Brannon,Lee Unkrich,Tom Hanks,Tim Allen,527512,Animation John Lasseter Ash Brannon Lee Unkrich Tom Hanks Tim Allen
518,Boogie Nights,Drama,7.9,85.0,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,Luis Guzmán,239473,Drama Paul Thomas Anderson Mark Wahlberg Julianne Moore Burt Reynolds Luis Guzmán
519,Mimi wo sumaseba,Animation,7.9,75.0,Yoshifumi Kondô,Yoko Honna,Issey Takahashi,Takashi Tachibana,Shigeru Muroi,51943,Animation Yoshifumi Kondô Yoko Honna Issey Takahashi Takashi Tachibana Shigeru Muroi
520,Once Were Warriors,Crime,7.9,77.0,Lee Tamahori,Rena Owen,Temuera Morrison,Mamaengaroa Kerr-Bell,Julian Arahanga,31590,Crime Lee Tamahori Rena Owen Temuera Morrison Mamaengaroa Kerr-Bell Julian Arahanga
521,True Romance,Crime,7.9,59.0,Tony Scott,Christian Slater,Patricia Arquette,Dennis Hopper,Val Kilmer,206918,Crime Tony Scott Christian Slater Patricia Arquette Dennis Hopper Val Kilmer
522,Trois couleurs: Bleu,Drama,7.9,85.0,Krzysztof Kieslowski,Juliette Binoche,Zbigniew Zamachowski,Julie Delpy,Benoît Régent,89836,Drama Krzysztof Kieslowski Juliette Binoche Zbigniew Zamachowski Julie Delpy Benoît Régent
523,Jûbê ninpûchô,Animation,7.9,79.0,Yoshiaki Kawajiri,Kôichi Yamadera,Emi Shinohara,Takeshi Aono,Osamu Saka,34529,Animation Yoshiaki Kawajiri Kôichi Yamadera Emi Shinohara Takeshi Aono Osamu Saka
524,Carlito's Way,Crime,7.9,65.0,Brian De Palma,Al Pacino,Sean Penn,Penelope Ann Miller,John Leguizamo,201000,Crime Brian De Palma Al Pacino Sean Penn Penelope Ann Miller John Leguizamo
525,Edward Scissorhands,Drama,7.9,74.0,Tim Burton,Johnny Depp,Winona Ryder,Dianne Wiest,Anthony Michael Hall,447368,Drama Tim Burton Johnny Depp Winona Ryder Dianne Wiest Anthony Michael Hall
526,My Left Foot: The Story of Christy Brown,Biography,7.9,97.0,Jim Sheridan,Daniel Day-Lewis,Brenda Fricker,Alison Whelan,Kirsten Sheridan,68076,Biography Jim Sheridan Daniel Day-Lewis Brenda Fricker Alison Whelan Kirsten Sheridan
527,Crimes and Misdemeanors,Comedy,7.9,77.0,Woody Allen,Martin Landau,Woody Allen,Bill Bernstein,Claire Bloom,54670,Comedy Woody Allen Martin Landau Woody Allen Bill Bernstein Claire Bloom
528,The Untouchables,Crime,7.9,79.0,Brian De Palma,Kevin Costner,Sean Connery,Robert De Niro,Charles Martin Smith,281842,Crime Brian De Palma Kevin Costner Sean Connery Robert De Niro Charles Martin Smith
529,Hannah and Her Sisters,Comedy,7.9,90.0,Woody Allen,Mia Farrow,Dianne Wiest,Michael Caine,Barbara Hershey,67176,Comedy Woody Allen Mia Farrow Dianne Wiest Michael Caine Barbara Hershey
530,Brazil,Drama,7.9,84.0,Terry Gilliam,Jonathan Pryce,Kim Greist,Robert De Niro,Katherine Helmond,187567,Drama Terry Gilliam Jonathan Pryce Kim Greist Robert De Niro Katherine Helmond
531,This Is Spinal Tap,Comedy,7.9,92.0,Rob Reiner,Rob Reiner,Michael McKean,Christopher Guest,Kimberly Stringer,128812,Comedy Rob Reiner Rob Reiner Michael McKean Christopher Guest Kimberly Stringer
532,A Christmas Story,Comedy,7.9,77.0,Bob Clark,Peter Billingsley,Melinda Dillon,Darren McGavin,Scott Schwartz,132947,Comedy Bob Clark Peter Billingsley Melinda Dillon Darren McGavin Scott Schwartz
533,The Blues Brothers,Action,7.9,60.0,John Landis,John Belushi,Dan Aykroyd,Cab Calloway,John Candy,183182,Action John Landis John Belushi Dan Aykroyd Cab Calloway John Candy
534,Manhattan,Comedy,7.9,83.0,Woody Allen,Woody Allen,Diane Keaton,Mariel Hemingway,Michael Murphy,131436,Comedy Woody Allen Woody Allen Diane Keaton Mariel Hemingway Michael Murphy
535,All That Jazz,Drama,7.9,72.0,Bob Fosse,Roy Scheider,Jessica Lange,Ann Reinking,Leland Palmer,28223,Drama Bob Fosse Roy Scheider Jessica Lange Ann Reinking Leland Palmer
536,Dawn of the Dead,Action,7.9,71.0,George A. Romero,David Emge,Ken Foree,Scott H. Reiniger,Gaylen Ross,111512,Action George A. Romero David Emge Ken Foree Scott H. Reiniger Gaylen Ross
537,All the President's Men,Biography,7.9,84.0,Alan J. Pakula,Dustin Hoffman,Robert Redford,Jack Warden,Martin Balsam,103031,Biography Alan J. Pakula Dustin Hoffman Robert Redford Jack Warden Martin Balsam
538,La montaña sagrada,Adventure,7.9,76.0,Alejandro Jodorowsky,Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders,Juan Ferrara,37183,Adventure Alejandro Jodorowsky Alejandro Jodorowsky Horacio Salinas Zamira Saunders Juan Ferrara
539,Amarcord,Comedy,7.9,79.0,Federico Fellini,Magali Noël,Bruno Zanin,Pupella Maggio,Armando Brancia,39897,Comedy Federico Fellini Magali Noël Bruno Zanin Pupella Maggio Armando Brancia
540,Le charme discret de la bourgeoisie,Comedy,7.9,93.0,Luis Buñuel,Fernando Rey,Delphine Seyrig,Paul Frankeur,Bulle Ogier,38737,Comedy Luis Buñuel Fernando Rey Delphine Seyrig Paul Frankeur Bulle Ogier
541,"Aguirre, der Zorn Gottes",Action,7.9,79.0,Werner Herzog,Klaus Kinski,Ruy Guerra,Helena Rojo,Del Negro,52397,Action Werner Herzog Klaus Kinski Ruy Guerra Helena Rojo Del Negro
542,Harold and Maude,Comedy,7.9,62.0,Hal Ashby,Ruth Gordon,Bud Cort,Vivian Pickles,Cyril Cusack,70826,Comedy Hal Ashby Ruth Gordon Bud Cort Vivian Pickles Cyril Cusack
543,Patton,Biography,7.9,91.0,Franklin J. Schaffner,George C. Scott,Karl Malden,Stephen Young,Michael Strong,93741,Biography Franklin J. Schaffner George C. Scott Karl Malden Stephen Young Michael Strong
544,The Wild Bunch,Action,7.9,97.0,Sam Peckinpah,William Holden,Ernest Borgnine,Robert Ryan,Edmond O'Brien,77401,Action Sam Peckinpah William Holden Ernest Borgnine Robert Ryan Edmond O'Brien
545,Night of the Living Dead,Horror,7.9,89.0,George A. Romero,Duane Jones,Judith O'Dea,Karl Hardman,Marilyn Eastman,116557,Horror George A. Romero Duane Jones Judith O'Dea Karl Hardman Marilyn Eastman
546,The Lion in Winter,Biography,7.9,79.0,Anthony Harvey,Peter O'Toole,Katharine Hepburn,Anthony Hopkins,John Castle,29003,Biography Anthony Harvey Peter O'Toole Katharine Hepburn Anthony Hopkins John Castle
547,In the Heat of the Night,Crime,7.9,75.0,Norman Jewison,Sidney Poitier,Rod Steiger,Warren Oates,Lee Grant,67804,Crime Norman Jewison Sidney Poitier Rod Steiger Warren Oates Lee Grant
548,Charade,Comedy,7.9,83.0,Stanley Donen,Cary Grant,Audrey Hepburn,Walter Matthau,James Coburn,68689,Comedy Stanley Donen Cary Grant Audrey Hepburn Walter Matthau James Coburn
549,The Manchurian Candidate,Drama,7.9,94.0,John Frankenheimer,Frank Sinatra,Laurence Harvey,Janet Leigh,Angela Lansbury,71122,Drama John Frankenheimer Frank Sinatra Laurence Harvey Janet Leigh Angela Lansbury
550,Spartacus,Adventure,7.9,87.0,Stanley Kubrick,Kirk Douglas,Laurence Olivier,Jean Simmons,Charles Laughton,124339,Adventure Stanley Kubrick Kirk Douglas Laurence Olivier Jean Simmons Charles Laughton
551,L'avventura,Drama,7.9,79.0,Michelangelo Antonioni,Gabriele Ferzetti,Monica Vitti,Lea Massari,Dominique Blanchar,26542,Drama Michelangelo Antonioni Gabriele Ferzetti Monica Vitti Lea Massari Dominique Blanchar
552,Hiroshima mon amour,Drama,7.9,79.0,Alain Resnais,Emmanuelle Riva,Eiji Okada,Stella Dassas,Pierre Barbaud,28421,Drama Alain Resnais Emmanuelle Riva Eiji Okada Stella Dassas Pierre Barbaud
553,The Ten Commandments,Adventure,7.9,79.0,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter,Edward G. Robinson,63560,Adventure Cecil B. DeMille Charlton Heston Yul Brynner Anne Baxter Edward G. Robinson
554,The Searchers,Adventure,7.9,94.0,John Ford,John Wayne,Jeffrey Hunter,Vera Miles,Ward Bond,80316,Adventure John Ford John Wayne Jeffrey Hunter Vera Miles Ward Bond
555,East of Eden,Drama,7.9,72.0,Elia Kazan,James Dean,Raymond Massey,Julie Harris,Burl Ives,40313,Drama Elia Kazan James Dean Raymond Massey Julie Harris Burl Ives
556,High Noon,Drama,7.9,89.0,Fred Zinnemann,Gary Cooper,Grace Kelly,Thomas Mitchell,Lloyd Bridges,97222,Drama Fred Zinnemann Gary Cooper Grace Kelly Thomas Mitchell Lloyd Bridges
557,Strangers on a Train,Crime,7.9,88.0,Alfred Hitchcock,Farley Granger,Robert Walker,Ruth Roman,Leo G. Carroll,123341,Crime Alfred Hitchcock Farley Granger Robert Walker Ruth Roman Leo G. Carroll
558,Harvey,Comedy,7.9,79.0,Henry Koster,James Stewart,Wallace Ford,William H. Lynn,Victoria Horne,52573,Comedy Henry Koster James Stewart Wallace Ford William H. Lynn Victoria Horne
559,Miracle on 34th Street,Comedy,7.9,88.0,George Seaton,Edmund Gwenn,Maureen O'Hara,John Payne,Gene Lockhart,41625,Comedy George Seaton Edmund Gwenn Maureen O'Hara John Payne Gene Lockhart
560,Notorious,Drama,7.9,100.0,Alfred Hitchcock,Cary Grant,Ingrid Bergman,Claude Rains,Louis Calhern,92306,Drama Alfred Hitchcock Cary Grant Ingrid Bergman Claude Rains Louis Calhern
561,The Big Sleep,Crime,7.9,79.0,Howard Hawks,Humphrey Bogart,Lauren Bacall,John Ridgely,Martha Vickers,78796,Crime Howard Hawks Humphrey Bogart Lauren Bacall John Ridgely Martha Vickers
562,The Lost Weekend,Drama,7.9,79.0,Billy Wilder,Ray Milland,Jane Wyman,Phillip Terry,Howard Da Silva,33549,Drama Billy Wilder Ray Milland Jane Wyman Phillip Terry Howard Da Silva
563,The Philadelphia Story,Comedy,7.9,96.0,George Cukor,Cary Grant,Katharine Hepburn,James Stewart,Ruth Hussey,63550,Comedy George Cukor Cary Grant Katharine Hepburn James Stewart Ruth Hussey
564,His Girl Friday,Comedy,7.9,79.0,Howard Hawks,Cary Grant,Rosalind Russell,Ralph Bellamy,Gene Lockhart,53667,Comedy Howard Hawks Cary Grant Rosalind Russell Ralph Bellamy Gene Lockhart
565,The Adventures of Robin Hood,Action,7.9,97.0,Michael Curtiz,William Keighley,Errol Flynn,Olivia de Havilland,Basil Rathbone,47175,Action Michael Curtiz William Keighley Errol Flynn Olivia de Havilland Basil Rathbone
566,A Night at the Opera,Comedy,7.9,79.0,Sam Wood,Edmund Goulding,Groucho Marx,Chico Marx,Harpo Marx,30580,Comedy Sam Wood Edmund Goulding Groucho Marx Chico Marx Harpo Marx
567,King Kong,Adventure,7.9,90.0,Merian C. Cooper,Ernest B. Schoedsack,Fay Wray,Robert Armstrong,Bruce Cabot,78991,Adventure Merian C. Cooper Ernest B. Schoedsack Fay Wray Robert Armstrong Bruce Cabot
568,Freaks,Drama,7.9,80.0,Tod Browning,Wallace Ford,Leila Hyams,Olga Baclanova,Roscoe Ates,42117,Drama Tod Browning Wallace Ford Leila Hyams Olga Baclanova Roscoe Ates
569,Nosferatu,Fantasy,7.9,79.0,F.W. Murnau,Max Schreck,Alexander Granach,Gustav von Wangenheim,Greta Schröder,88794,Fantasy F.W. Murnau Max Schreck Alexander Granach Gustav von Wangenheim Greta Schröder
570,The Gentlemen,Action,7.8,51.0,Guy Ritchie,Matthew McConaughey,Charlie Hunnam,Michelle Dockery,Jeremy Strong,237392,Action Guy Ritchie Matthew McConaughey Charlie Hunnam Michelle Dockery Jeremy Strong
571,Raazi,Action,7.8,79.0,Meghna Gulzar,Alia Bhatt,Vicky Kaushal,Rajit Kapoor,Shishir Sharma,25344,Action Meghna Gulzar Alia Bhatt Vicky Kaushal Rajit Kapoor Shishir Sharma
572,Sound of Metal,Drama,7.8,81.0,Darius Marder,Riz Ahmed,Olivia Cooke,Paul Raci,Lauren Ridloff,27187,Drama Darius Marder Riz Ahmed Olivia Cooke Paul Raci Lauren Ridloff
573,Forushande,Drama,7.8,85.0,Asghar Farhadi,Shahab Hosseini,Taraneh Alidoosti,Babak Karimi,Mina Sadati,51240,Drama Asghar Farhadi Shahab Hosseini Taraneh Alidoosti Babak Karimi Mina Sadati
574,Dunkirk,Action,7.8,94.0,Christopher Nolan,Fionn Whitehead,Barry Keoghan,Mark Rylance,Tom Hardy,555092,Action Christopher Nolan Fionn Whitehead Barry Keoghan Mark Rylance Tom Hardy
575,Perfetti sconosciuti,Comedy,7.8,79.0,Paolo Genovese,Giuseppe Battiston,Anna Foglietta,Marco Giallini,Edoardo Leo,57168,Comedy Paolo Genovese Giuseppe Battiston Anna Foglietta Marco Giallini Edoardo Leo
576,Hidden Figures,Biography,7.8,74.0,Theodore Melfi,Taraji P. Henson,Octavia Spencer,Janelle Monáe,Kevin Costner,200876,Biography Theodore Melfi Taraji P. Henson Octavia Spencer Janelle Monáe Kevin Costner
577,Paddington 2,Adventure,7.8,88.0,Paul King,Ben Whishaw,Hugh Grant,Hugh Bonneville,Sally Hawkins,61594,Adventure Paul King Ben Whishaw Hugh Grant Hugh Bonneville Sally Hawkins
578,Udta Punjab,Action,7.8,79.0,Abhishek Chaubey,Shahid Kapoor,Alia Bhatt,Kareena Kapoor,Diljit Dosanjh,27175,Action Abhishek Chaubey Shahid Kapoor Alia Bhatt Kareena Kapoor Diljit Dosanjh
579,Kubo and the Two Strings,Animation,7.8,84.0,Travis Knight,Charlize Theron,Art Parkinson,Matthew McConaughey,Ralph Fiennes,118035,Animation Travis Knight Charlize Theron Art Parkinson Matthew McConaughey Ralph Fiennes
580,M.S. Dhoni: The Untold Story,Biography,7.8,79.0,Neeraj Pandey,Sushant Singh Rajput,Kiara Advani,Anupam Kher,Disha Patani,40416,Biography Neeraj Pandey Sushant Singh Rajput Kiara Advani Anupam Kher Disha Patani
581,Manchester by the Sea,Drama,7.8,96.0,Kenneth Lonergan,Casey Affleck,Michelle Williams,Kyle Chandler,Lucas Hedges,246963,Drama Kenneth Lonergan Casey Affleck Michelle Williams Kyle Chandler Lucas Hedges
582,Under sandet,Drama,7.8,75.0,Martin Zandvliet,Roland Møller,Louis Hofmann,Joel Basman,Mikkel Boe Følsgaard,35539,Drama Martin Zandvliet Roland Møller Louis Hofmann Joel Basman Mikkel Boe Følsgaard
583,Rogue One,Action,7.8,65.0,Gareth Edwards,Felicity Jones,Diego Luna,Alan Tudyk,Donnie Yen,556608,Action Gareth Edwards Felicity Jones Diego Luna Alan Tudyk Donnie Yen
584,Captain America: Civil War,Action,7.8,75.0,Anthony Russo,Joe Russo,Chris Evans,Robert Downey Jr.,Scarlett Johansson,663649,Action Anthony Russo Joe Russo Chris Evans Robert Downey Jr. Scarlett Johansson
585,The Hateful Eight,Crime,7.8,68.0,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Walton Goggins,517059,Crime Quentin Tarantino Samuel L. Jackson Kurt Russell Jennifer Jason Leigh Walton Goggins
586,Little Women,Drama,7.8,91.0,Greta Gerwig,Saoirse Ronan,Emma Watson,Florence Pugh,Eliza Scanlen,143250,Drama Greta Gerwig Saoirse Ronan Emma Watson Florence Pugh Eliza Scanlen
587,Loving Vincent,Animation,7.8,62.0,Dorota Kobiela,Hugh Welchman,Douglas Booth,Jerome Flynn,Robert Gulaczyk,50778,Animation Dorota Kobiela Hugh Welchman Douglas Booth Jerome Flynn Robert Gulaczyk
588,Pride,Biography,7.8,79.0,Matthew Warchus,Bill Nighy,Imelda Staunton,Dominic West,Paddy Considine,51841,Biography Matthew Warchus Bill Nighy Imelda Staunton Dominic West Paddy Considine
589,Le passé,Drama,7.8,85.0,Asghar Farhadi,Bérénice Bejo,Tahar Rahim,Ali Mosaffa,Pauline Burlet,45002,Drama Asghar Farhadi Bérénice Bejo Tahar Rahim Ali Mosaffa Pauline Burlet
590,La grande bellezza,Drama,7.8,86.0,Paolo Sorrentino,Toni Servillo,Carlo Verdone,Sabrina Ferilli,Carlo Buccirosso,81125,Drama Paolo Sorrentino Toni Servillo Carlo Verdone Sabrina Ferilli Carlo Buccirosso
591,The Lunchbox,Drama,7.8,76.0,Ritesh Batra,Irrfan Khan,Nimrat Kaur,Nawazuddin Siddiqui,Lillete Dubey,50523,Drama Ritesh Batra Irrfan Khan Nimrat Kaur Nawazuddin Siddiqui Lillete Dubey
592,Vicky Donor,Comedy,7.8,79.0,Shoojit Sircar,Ayushmann Khurrana,Yami Gautam,Annu Kapoor,Dolly Ahluwalia,39710,Comedy Shoojit Sircar Ayushmann Khurrana Yami Gautam Annu Kapoor Dolly Ahluwalia
593,Big Hero 6,Animation,7.8,74.0,Don Hall,Chris Williams,Ryan Potter,Scott Adsit,Jamie Chung,410983,Animation Don Hall Chris Williams Ryan Potter Scott Adsit Jamie Chung
594,About Time,Comedy,7.8,55.0,Richard Curtis,Domhnall Gleeson,Rachel McAdams,Bill Nighy,Lydia Wilson,303032,Comedy Richard Curtis Domhnall Gleeson Rachel McAdams Bill Nighy Lydia Wilson
595,English Vinglish,Comedy,7.8,79.0,Gauri Shinde,Sridevi,Adil Hussain,Mehdi Nebbou,Priya Anand,33618,Comedy Gauri Shinde Sridevi Adil Hussain Mehdi Nebbou Priya Anand
596,Kaze tachinu,Animation,7.8,83.0,Hayao Miyazaki,Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,Masahiko Nishimura,73690,Animation Hayao Miyazaki Hideaki Anno Hidetoshi Nishijima Miori Takimoto Masahiko Nishimura
597,Toy Story 4,Animation,7.8,84.0,Josh Cooley,Tom Hanks,Tim Allen,Annie Potts,Tony Hale,203177,Animation Josh Cooley Tom Hanks Tim Allen Annie Potts Tony Hale
598,La migliore offerta,Crime,7.8,49.0,Giuseppe Tornatore,Geoffrey Rush,Jim Sturgess,Sylvia Hoeks,Donald Sutherland,108399,Crime Giuseppe Tornatore Geoffrey Rush Jim Sturgess Sylvia Hoeks Donald Sutherland
599,Moonrise Kingdom,Comedy,7.8,84.0,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,Bill Murray,318789,Comedy Wes Anderson Jared Gilman Kara Hayward Bruce Willis Bill Murray
600,How to Train Your Dragon 2,Animation,7.8,76.0,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,305611,Animation Dean DeBlois Jay Baruchel Cate Blanchett Gerard Butler Craig Ferguson
601,The Big Short,Biography,7.8,81.0,Adam McKay,Christian Bale,Steve Carell,Ryan Gosling,Brad Pitt,362942,Biography Adam McKay Christian Bale Steve Carell Ryan Gosling Brad Pitt
602,Kokuhaku,Drama,7.8,79.0,Tetsuya Nakashima,Takako Matsu,Yoshino Kimura,Masaki Okada,Yukito Nishii,35713,Drama Tetsuya Nakashima Takako Matsu Yoshino Kimura Masaki Okada Yukito Nishii
603,Ang-ma-reul bo-at-da,Action,7.8,67.0,Jee-woon Kim,Lee Byung-Hun,Choi Min-sik,Jeon Gook-Hwan,Ho-jin Chun,111252,Action Jee-woon Kim Lee Byung-Hun Choi Min-sik Jeon Gook-Hwan Ho-jin Chun
604,The Girl with the Dragon Tattoo,Crime,7.8,71.0,David Fincher,Daniel Craig,Rooney Mara,Christopher Plummer,Stellan Skarsgård,423010,Crime David Fincher Daniel Craig Rooney Mara Christopher Plummer Stellan Skarsgård
605,Captain Phillips,Adventure,7.8,82.0,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Catherine Keener,421244,Adventure Paul Greengrass Tom Hanks Barkhad Abdi Barkhad Abdirahman Catherine Keener
606,Ajeossi,Action,7.8,79.0,Jeong-beom Lee,Won Bin,Sae-ron Kim,Tae-hoon Kim,Hee-won Kim,62848,Action Jeong-beom Lee Won Bin Sae-ron Kim Tae-hoon Kim Hee-won Kim
607,Straight Outta Compton,Biography,7.8,72.0,F. Gary Gray,O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell,Neil Brown Jr.,179264,Biography F. Gary Gray O'Shea Jackson Jr. Corey Hawkins Jason Mitchell Neil Brown Jr.
608,Madeo,Crime,7.8,79.0,Bong Joon Ho,Hye-ja Kim,Won Bin,Jin Goo,Je-mun Yun,52758,Crime Bong Joon Ho Hye-ja Kim Won Bin Jin Goo Je-mun Yun
609,Chugyeokja,Action,7.8,64.0,Hong-jin Na,Kim Yoon-seok,Jung-woo Ha,Yeong-hie Seo,Yoo-Jeong Kim,58468,Action Hong-jin Na Kim Yoon-seok Jung-woo Ha Yeong-hie Seo Yoo-Jeong Kim
610,The Hobbit: The Desolation of Smaug,Adventure,7.8,66.0,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Ken Stott,601408,Adventure Peter Jackson Ian McKellen Martin Freeman Richard Armitage Ken Stott
611,Das weiße Band - Eine deutsche Kindergeschichte,Drama,7.8,82.0,Michael Haneke,Christian Friedel,Ernst Jacobi,Leonie Benesch,Ulrich Tukur,68715,Drama Michael Haneke Christian Friedel Ernst Jacobi Leonie Benesch Ulrich Tukur
612,Män som hatar kvinnor,Crime,7.8,76.0,Niels Arden Oplev,Michael Nyqvist,Noomi Rapace,Ewa Fröling,Lena Endre,208994,Crime Niels Arden Oplev Michael Nyqvist Noomi Rapace Ewa Fröling Lena Endre
